name,quantity_in_packages,type,expiry_date,dosage,usage,added_on
Nifedipine,6,tablet,2026-08-10,100mg,1 drop in each eye twice daily,2024-04-25
Nifedipine,2,tablet,2025-11-14,250mg,1 injection every 8 hours,2024-07-28
Nifedipine,10,tablet,2026-03-12,250mg,1 tablet after meals,2025-05-20
Nifedipine,7,tablet,2023-06-10,1g,1 injection every 8 hours,2024-02-14
Nifedipine,8,tablet,2027-05-28,10mg,1 drop in each eye twice daily,2024-12-17
Nifedipine,8,tablet,2027-05-20,0.25mg,2 tablets daily,2024-09-17
Nifedipine,7,tablet,2026-08-08,0.25mg,Apply externally twice a day,2024-01-01
Nifedipine,7,tablet,2023-12-26,500mg,1 tablet after meals,2025-05-06
Nifedipine,5,tablet,2027-04-17,1000IU,1 inhalation every 4 hours,2023-11-19
Nifedipine,5,tablet,2026-07-16,250mg,Apply externally twice a day,2023-07-31
Nifedipine,8,tablet,2026-07-27,100mg,1 tablet after meals,2024-01-13
Nifedipine,7,tablet,2026-04-25,250mg,10ml before bedtime,2024-07-27
Nifedipine,6,tablet,2023-12-05,100mg,1 tablet every 6 hours,2024-10-21
Nifedipine,8,tablet,2026-01-04,5mg,1 tablet every 6 hours,2024-10-24
Nifedipine,7,tablet,2027-10-07,1g,2 tablets daily,2025-04-19
Nifedipine,5,tablet,2026-07-19,5mg,10ml before bedtime,2025-07-06
Amiodarone,9,tablet,2025-09-23,10mg,1 capsule daily after breakfast,2024-02-18
Amiodarone,7,tablet,2027-06-28,100mg,1 tablet every 6 hours,2024-05-19
Amiodarone,2,tablet,2024-05-11,10ml,1 drop in each eye twice daily,2025-07-01
Amiodarone,2,tablet,2024-01-20,100mg,2 tablets daily,2025-06-23
Amiodarone,9,tablet,2025-08-28,5mg,1 tablet after meals,2025-11-01
Amiodarone,10,tablet,2026-02-09,5mg,1 drop in each eye twice daily,2025-07-07
Amiodarone,1,tablet,2026-11-22,10mg,1 capsule daily after breakfast,2023-12-10
Amiodarone,8,tablet,2026-07-19,5mg,1 tablet every 6 hours,2024-06-19
Amiodarone,7,tablet,2027-11-05,5ml,1 drop in each eye twice daily,2023-08-24
Amiodarone,6,tablet,2027-10-03,10mg,1 tablet after meals,2023-09-30
Amiodarone,8,tablet,2027-11-01,100mg,2 tablets daily,2024-06-27
Amiodarone,10,tablet,2027-07-24,20mg,10ml before bedtime,2023-02-11
Amiodarone,6,tablet,2026-10-13,0.25mg,1 inhalation every 4 hours,2023-10-23
Amiodarone,2,tablet,2024-09-19,500mg,1 tablet after meals,2025-06-13
Amiodarone,8,tablet,2025-01-23,5mg,Apply externally twice a day,2024-01-07
Simvastatin,1,tablet,2025-04-03,0.25mg,1 drop in each eye twice daily,2025-08-06
Simvastatin,4,tablet,2025-02-11,0.25mg,2 tablets daily,2023-11-30
Simvastatin,10,tablet,2025-01-18,100mg,1 injection every 8 hours,2024-07-08
Simvastatin,1,tablet,2024-12-08,5ml,Apply externally twice a day,2025-06-01
Simvastatin,4,tablet,2026-04-09,1000IU,1 drop in each eye twice daily,2024-01-30
Simvastatin,9,tablet,2025-12-18,5ml,1 drop in each eye twice daily,2025-07-20
Simvastatin,3,tablet,2027-05-03,0.25mg,1 drop in each eye twice daily,2025-03-23
Simvastatin,1,tablet,2027-10-16,10ml,1 injection every 8 hours,2024-06-13
Amoxicillin,8,capsule,2025-12-20,500mg,1 inhalation every 4 hours,2025-05-31
Amoxicillin,9,capsule,2027-09-17,10ml,1 tablet after meals,2025-06-06
Amoxicillin,9,capsule,2027-02-01,100mg,1 capsule daily after breakfast,2023-09-22
Amoxicillin,5,capsule,2026-05-15,500mg,2 tablets daily,2024-11-04
Amoxicillin,6,capsule,2027-05-12,1000IU,1 tablet after meals,2023-04-08
Amoxicillin,3,capsule,2023-06-13,20mg,1 injection every 8 hours,2024-08-10
Amoxicillin,10,capsule,2023-02-21,1g,1 injection every 8 hours,2025-02-01
Amoxicillin,2,capsule,2026-12-11,20mg,1 inhalation every 4 hours,2025-03-28
Amoxicillin,2,capsule,2027-07-10,0.25mg,1 inhalation every 4 hours,2024-05-27
Amoxicillin,2,capsule,2027-12-09,20mg,1 drop in each eye twice daily,2023-01-11
Amoxicillin,1,capsule,2026-12-04,10ml,1 capsule daily after breakfast,2024-04-07
Amoxicillin,9,capsule,2023-08-28,5mg,1 inhalation every 4 hours,2025-03-03
Vitamin D,3,capsule,2027-09-17,5mg,1 capsule daily after breakfast,2023-06-09
Vitamin D,1,capsule,2025-06-11,10mg,1 injection every 8 hours,2024-02-02
Vitamin D,3,capsule,2026-08-16,500mg,1 tablet every 6 hours,2024-05-04
Vitamin D,3,capsule,2027-11-13,10ml,2 tablets daily,2025-05-25
Vitamin D,7,capsule,2027-11-02,1g,1 tablet every 6 hours,2024-11-16
Vitamin D,1,capsule,2027-01-22,500mg,2 tablets daily,2024-08-04
Vitamin D,7,capsule,2027-10-22,500mg,1 inhalation every 4 hours,2025-09-05
Vitamin D,3,capsule,2025-08-05,20mg,Apply externally twice a day,2023-11-10
Vitamin D,3,capsule,2026-10-01,10mg,1 inhalation every 4 hours,2025-04-18
Vitamin D,10,capsule,2026-12-15,10ml,2 tablets daily,2023-09-23
Vitamin D,8,capsule,2026-01-03,250mg,1 drop in each eye twice daily,2024-04-28
Vitamin D,2,capsule,2027-04-10,500mg,1 tablet after meals,2024-10-15
Vitamin D,6,capsule,2025-01-25,500mg,1 capsule daily after breakfast,2023-06-08
Vitamin D,10,capsule,2027-04-12,5ml,1 injection every 8 hours,2025-08-06
Vitamin D,9,capsule,2023-02-08,1g,1 capsule daily after breakfast,2025-07-04
Vitamin D,6,capsule,2027-04-23,0.25mg,1 drop in each eye twice daily,2024-12-14
Vitamin D,10,capsule,2025-11-11,10mg,1 tablet after meals,2024-12-21
Aspirin,8,tablet,2027-03-04,1000IU,1 inhalation every 4 hours,2025-02-28
Aspirin,4,tablet,2025-05-28,5mg,1 injection every 8 hours,2023-09-30
Aspirin,8,tablet,2026-05-25,20mg,1 inhalation every 4 hours,2025-08-05
Aspirin,4,tablet,2024-10-23,100mg,1 capsule daily after breakfast,2024-05-10
Aspirin,1,tablet,2023-11-25,500mg,1 drop in each eye twice daily,2023-04-11
Aspirin,2,tablet,2023-03-28,250mg,1 capsule daily after breakfast,2024-07-06
Aspirin,8,tablet,2027-06-20,1000IU,2 tablets daily,2024-05-18
Aspirin,8,tablet,2026-12-23,10mg,1 tablet after meals,2024-05-05
Aspirin,2,tablet,2026-09-07,1g,1 drop in each eye twice daily,2023-11-16
Aspirin,6,tablet,2025-06-10,1000IU,1 injection every 8 hours,2023-09-24
Aspirin,8,tablet,2026-01-27,5ml,1 drop in each eye twice daily,2025-09-07
Aspirin,1,tablet,2027-03-06,5mg,2 tablets daily,2025-12-03
Aspirin,5,tablet,2027-11-14,0.25mg,Apply externally twice a day,2024-11-21
Omeprazole,3,capsule,2027-10-11,500mg,1 drop in each eye twice daily,2025-06-24
Omeprazole,1,capsule,2027-12-17,5ml,1 capsule daily after breakfast,2024-05-04
Omeprazole,8,capsule,2025-03-24,5mg,1 tablet every 6 hours,2024-05-06
Omeprazole,6,capsule,2026-01-01,0.25mg,1 inhalation every 4 hours,2023-04-11
Omeprazole,9,capsule,2026-09-27,20mg,2 tablets daily,2023-06-08
Omeprazole,10,capsule,2026-05-13,10ml,1 tablet every 6 hours,2025-01-07
Omeprazole,4,capsule,2026-09-20,250mg,1 drop in each eye twice daily,2024-07-21
Omeprazole,3,capsule,2027-09-08,5ml,1 drop in each eye twice daily,2024-05-11
Omeprazole,10,capsule,2027-08-26,5ml,1 tablet after meals,2024-09-04
Omeprazole,7,capsule,2026-05-08,100mg,10ml before bedtime,2024-07-20
Omeprazole,8,capsule,2027-08-26,20mg,1 tablet every 6 hours,2024-02-27
Omeprazole,9,capsule,2027-05-18,250mg,1 inhalation every 4 hours,2024-12-30
Omeprazole,7,capsule,2027-04-19,0.25mg,Apply externally twice a day,2024-08-04
Omeprazole,8,capsule,2026-06-21,250mg,2 tablets daily,2024-01-22
Omeprazole,6,capsule,2024-02-23,1g,1 injection every 8 hours,2023-11-26
Levothyroxine,4,tablet,2025-03-19,5ml,1 inhalation every 4 hours,2023-02-10
Levothyroxine,6,tablet,2026-10-04,250mg,Apply externally twice a day,2024-02-08
Clopidogrel,9,tablet,2026-09-25,20mg,Apply externally twice a day,2025-01-23
Clopidogrel,4,tablet,2027-11-17,0.25mg,2 tablets daily,2024-11-08
Clopidogrel,8,tablet,2027-02-10,500mg,1 drop in each eye twice daily,2025-09-03
Clopidogrel,1,tablet,2026-07-27,1g,Apply externally twice a day,2023-10-17
Clopidogrel,5,tablet,2027-10-22,500mg,1 drop in each eye twice daily,2023-01-12
Clopidogrel,3,tablet,2026-08-05,10ml,10ml before bedtime,2024-10-27
Clopidogrel,3,tablet,2024-02-16,5ml,2 tablets daily,2023-11-14
Clopidogrel,7,tablet,2027-05-08,10mg,10ml before bedtime,2025-04-02
Clopidogrel,3,tablet,2027-04-27,100mg,2 tablets daily,2024-04-28
Clopidogrel,9,tablet,2026-06-15,0.25mg,10ml before bedtime,2024-10-12
Clopidogrel,7,tablet,2027-07-18,0.25mg,2 tablets daily,2024-05-17
Clopidogrel,7,tablet,2024-11-21,100mg,1 drop in each eye twice daily,2025-03-22
Clopidogrel,2,tablet,2026-02-04,20mg,1 drop in each eye twice daily,2024-05-07
Clopidogrel,7,tablet,2027-03-17,100mg,1 drop in each eye twice daily,2025-11-07
Clopidogrel,8,tablet,2025-03-18,1g,1 tablet every 6 hours,2024-03-08
Clopidogrel,5,tablet,2027-01-14,5ml,1 drop in each eye twice daily,2024-05-10
Clopidogrel,6,tablet,2026-08-27,5mg,1 tablet after meals,2025-07-03
Clopidogrel,5,tablet,2026-01-18,1g,10ml before bedtime,2025-06-16
Clopidogrel,9,tablet,2026-04-05,5ml,Apply externally twice a day,2025-01-26
Clopidogrel,7,tablet,2025-07-15,5mg,2 tablets daily,2023-11-10
Salbutamol,7,inhaler,2026-03-07,0.25mg,1 drop in each eye twice daily,2024-06-27
Pantoprazole,10,tablet,2025-06-22,10mg,1 injection every 8 hours,2024-10-18
Pantoprazole,4,tablet,2026-11-25,100mg,1 injection every 8 hours,2024-12-12
Pantoprazole,7,tablet,2025-09-03,1g,10ml before bedtime,2024-03-26
Pantoprazole,10,tablet,2026-07-21,10mg,1 capsule daily after breakfast,2024-02-13
Pantoprazole,4,tablet,2027-07-25,100mg,1 tablet every 6 hours,2025-04-28
Pantoprazole,9,tablet,2026-12-17,100mg,1 injection every 8 hours,2025-06-06
Pantoprazole,6,tablet,2027-06-23,250mg,1 tablet after meals,2025-03-19
Pantoprazole,10,tablet,2027-09-22,5mg,1 capsule daily after breakfast,2025-08-03
Pantoprazole,5,tablet,2026-10-04,10ml,2 tablets daily,2023-12-22
Pantoprazole,8,tablet,2027-06-13,5ml,10ml before bedtime,2023-12-15
Pantoprazole,7,tablet,2026-02-21,0.25mg,2 tablets daily,2023-09-23
Pantoprazole,1,tablet,2026-06-27,250mg,2 tablets daily,2024-05-12
Pantoprazole,6,tablet,2027-08-01,250mg,Apply externally twice a day,2024-07-14
Pantoprazole,1,tablet,2026-11-01,1g,1 injection every 8 hours,2023-09-10
Prednisolone,9,tablet,2026-03-08,10mg,1 drop in each eye twice daily,2025-04-23
Prednisolone,8,tablet,2027-03-04,1g,10ml before bedtime,2024-05-19
Prednisolone,1,tablet,2027-02-23,5ml,1 drop in each eye twice daily,2023-08-29
Prednisolone,3,tablet,2026-06-09,1g,10ml before bedtime,2025-07-18
Prednisolone,10,tablet,2026-09-22,10mg,1 injection every 8 hours,2024-06-02
Prednisolone,2,tablet,2027-12-26,250mg,1 capsule daily after breakfast,2024-05-10
Prednisolone,2,tablet,2027-04-03,10ml,Apply externally twice a day,2023-11-25
Prednisolone,4,tablet,2025-02-01,0.25mg,10ml before bedtime,2024-06-19
Metronidazole,4,tablet,2023-12-07,1000IU,1 tablet after meals,2024-09-30
Metronidazole,9,tablet,2025-03-21,1000IU,1 inhalation every 4 hours,2023-09-12
Metronidazole,4,tablet,2024-09-27,10mg,1 injection every 8 hours,2025-02-26
Metronidazole,3,tablet,2025-02-28,100mg,1 capsule daily after breakfast,2025-07-20
Metronidazole,8,tablet,2026-10-15,10mg,1 inhalation every 4 hours,2023-11-28
Metronidazole,10,tablet,2027-09-26,10ml,1 drop in each eye twice daily,2025-03-14
Metronidazole,4,tablet,2025-12-22,10mg,1 injection every 8 hours,2024-03-22
Metronidazole,1,tablet,2023-03-15,5mg,1 tablet after meals,2025-01-20
Metronidazole,3,tablet,2027-09-18,10mg,1 tablet every 6 hours,2023-08-17
Metronidazole,2,tablet,2026-05-08,250mg,1 inhalation every 4 hours,2023-11-19
Metronidazole,5,tablet,2025-04-16,500mg,Apply externally twice a day,2024-11-03
Metronidazole,3,tablet,2025-08-12,0.25mg,1 tablet after meals,2023-11-25
Metronidazole,8,tablet,2027-03-18,100mg,1 drop in each eye twice daily,2024-12-22
Metronidazole,6,tablet,2027-11-08,5ml,Apply externally twice a day,2025-07-07
Metronidazole,3,tablet,2025-10-20,250mg,Apply externally twice a day,2024-01-08
Metronidazole,1,tablet,2026-07-03,500mg,1 inhalation every 4 hours,2024-10-28
Metronidazole,9,tablet,2026-09-06,10ml,1 tablet after meals,2023-11-08
Chloramphenicol,3,eye drop,2027-11-27,20mg,10ml before bedtime,2024-07-08
Chloramphenicol,8,eye drop,2025-05-13,20mg,1 tablet after meals,2024-11-29
Chloramphenicol,4,eye drop,2023-05-04,10mg,1 inhalation every 4 hours,2025-02-19
Chloramphenicol,9,eye drop,2026-06-23,100mg,1 drop in each eye twice daily,2025-01-24
Chloramphenicol,8,eye drop,2027-08-05,1000IU,1 inhalation every 4 hours,2024-03-06
Chloramphenicol,4,eye drop,2027-02-04,5ml,1 capsule daily after breakfast,2024-01-26
Chloramphenicol,2,eye drop,2025-10-02,100mg,1 drop in each eye twice daily,2024-07-08
Chloramphenicol,7,eye drop,2026-10-25,250mg,Apply externally twice a day,2024-06-16
Carbamazepine,4,tablet,2025-01-03,5mg,1 inhalation every 4 hours,2024-11-18
Carbamazepine,3,tablet,2026-11-08,1000IU,10ml before bedtime,2024-11-02
Carbamazepine,3,tablet,2026-02-16,10ml,2 tablets daily,2024-05-21
Carbamazepine,7,tablet,2026-04-25,1000IU,2 tablets daily,2023-06-09
Carbamazepine,9,tablet,2025-03-14,10mg,1 tablet after meals,2025-02-25
Carbamazepine,10,tablet,2023-12-19,0.25mg,1 drop in each eye twice daily,2025-01-13
Carbamazepine,4,tablet,2027-08-05,1g,Apply externally twice a day,2025-05-13
Carbamazepine,7,tablet,2026-04-20,5mg,1 tablet after meals,2025-03-21
Carbamazepine,3,tablet,2026-11-21,20mg,2 tablets daily,2025-02-05
Carbamazepine,6,tablet,2027-02-04,0.25mg,1 inhalation every 4 hours,2024-07-15
Carbamazepine,3,tablet,2026-01-16,10ml,1 capsule daily after breakfast,2025-10-02
Carbamazepine,10,tablet,2026-05-05,10ml,1 inhalation every 4 hours,2023-07-26
Carbamazepine,4,tablet,2027-01-27,10ml,Apply externally twice a day,2024-08-19
Carbamazepine,5,tablet,2027-02-21,5mg,1 inhalation every 4 hours,2024-11-16
Carbamazepine,6,tablet,2025-08-28,250mg,2 tablets daily,2024-01-13
Carbamazepine,5,tablet,2025-01-16,1g,1 inhalation every 4 hours,2023-10-20
Carbamazepine,6,tablet,2025-07-18,10ml,1 injection every 8 hours,2025-02-16
Carbamazepine,2,tablet,2026-10-15,1000IU,Apply externally twice a day,2024-08-17
Carbamazepine,3,tablet,2025-06-14,0.25mg,1 drop in each eye twice daily,2024-10-05
Sodium Chloride,1,injection,2026-08-26,500mg,1 inhalation every 4 hours,2024-02-27
Sodium Chloride,5,injection,2025-01-06,500mg,1 drop in each eye twice daily,2024-02-22
Sodium Chloride,1,injection,2027-04-21,250mg,1 tablet after meals,2024-03-08
Sodium Chloride,7,injection,2027-11-19,1000IU,1 drop in each eye twice daily,2024-04-29
Sodium Chloride,7,injection,2026-03-17,100mg,1 inhalation every 4 hours,2024-08-07
Sodium Chloride,8,injection,2026-10-20,5ml,1 tablet after meals,2023-07-31
Sodium Chloride,5,injection,2025-07-02,100mg,1 drop in each eye twice daily,2023-10-08
Sodium Chloride,10,injection,2027-07-19,0.25mg,1 tablet every 6 hours,2024-10-12
Atorvastatin,10,tablet,2026-11-25,5ml,1 injection every 8 hours,2024-07-26
Diphenhydramine,9,syrup,2027-11-24,10ml,1 capsule daily after breakfast,2024-11-30
Warfarin,6,tablet,2027-10-12,250mg,1 drop in each eye twice daily,2024-05-19
Warfarin,6,tablet,2025-05-26,10ml,1 tablet after meals,2024-07-23
Warfarin,2,tablet,2025-10-26,100mg,Apply externally twice a day,2024-08-26
Warfarin,5,tablet,2027-04-10,5mg,1 capsule daily after breakfast,2025-01-02
Warfarin,10,tablet,2023-08-11,10ml,Apply externally twice a day,2025-02-13
Warfarin,9,tablet,2026-05-03,5mg,1 tablet every 6 hours,2025-04-07
Warfarin,9,tablet,2026-08-05,5ml,2 tablets daily,2024-04-28
Warfarin,3,tablet,2026-05-13,250mg,2 tablets daily,2023-04-08
Warfarin,7,tablet,2026-10-17,10mg,1 tablet every 6 hours,2024-04-09
Warfarin,1,tablet,2026-06-23,500mg,1 inhalation every 4 hours,2024-10-07
Warfarin,3,tablet,2027-12-09,500mg,2 tablets daily,2023-07-23
Warfarin,9,tablet,2027-06-14,1g,1 inhalation every 4 hours,2024-11-05
Warfarin,1,tablet,2027-08-10,10mg,1 capsule daily after breakfast,2023-09-18
Warfarin,10,tablet,2026-02-15,5ml,1 drop in each eye twice daily,2025-01-31
Warfarin,1,tablet,2023-01-14,10mg,2 tablets daily,2024-12-29
Warfarin,2,tablet,2027-04-14,500mg,Apply externally twice a day,2024-09-14
Warfarin,7,tablet,2026-01-18,5ml,Apply externally twice a day,2024-12-10
Warfarin,7,tablet,2027-02-28,10mg,1 inhalation every 4 hours,2023-07-28
Warfarin,5,tablet,2024-06-08,10ml,2 tablets daily,2023-11-25
Warfarin,3,tablet,2027-03-24,250mg,10ml before bedtime,2024-01-07
Codeine,7,syrup,2025-08-16,1000IU,1 tablet every 6 hours,2025-10-01
Codeine,2,syrup,2027-07-19,20mg,2 tablets daily,2024-02-11
Codeine,4,syrup,2027-11-09,5ml,1 inhalation every 4 hours,2025-08-03
Codeine,7,syrup,2027-12-17,1000IU,1 capsule daily after breakfast,2023-03-11
Codeine,10,syrup,2027-07-25,5ml,1 inhalation every 4 hours,2023-10-10
Codeine,7,syrup,2027-05-21,10ml,1 inhalation every 4 hours,2025-03-01
Codeine,6,syrup,2025-10-13,0.25mg,1 inhalation every 4 hours,2023-12-14
Codeine,10,syrup,2026-03-17,1g,1 drop in each eye twice daily,2024-12-23
Loratadine,5,tablet,2026-09-14,10mg,10ml before bedtime,2024-05-08
Loratadine,1,tablet,2027-07-22,10mg,1 tablet after meals,2024-04-02
Loratadine,5,tablet,2024-01-28,5ml,2 tablets daily,2024-12-02
Loratadine,3,tablet,2026-09-13,250mg,Apply externally twice a day,2025-04-03
Loratadine,4,tablet,2026-09-12,10ml,2 tablets daily,2024-01-06
Loratadine,7,tablet,2026-07-08,5ml,1 inhalation every 4 hours,2025-02-20
Loratadine,1,tablet,2026-04-10,10mg,2 tablets daily,2024-01-14
Loratadine,1,tablet,2027-09-16,10ml,1 tablet after meals,2024-08-12
Loratadine,8,tablet,2027-07-14,0.25mg,10ml before bedtime,2024-03-05
Loratadine,8,tablet,2023-09-20,10mg,10ml before bedtime,2024-05-12
Loratadine,5,tablet,2025-08-01,10ml,Apply externally twice a day,2024-12-16
Loratadine,1,tablet,2027-03-22,500mg,1 inhalation every 4 hours,2023-10-22
Loratadine,7,tablet,2026-05-05,10ml,1 injection every 8 hours,2025-04-01
Loratadine,10,tablet,2024-07-05,5ml,1 injection every 8 hours,2025-07-20
Loratadine,10,tablet,2027-03-06,0.25mg,10ml before bedtime,2024-02-06
Ibuprofen,8,tablet,2025-11-21,10ml,Apply externally twice a day,2024-10-11
Ibuprofen,2,tablet,2026-01-08,500mg,10ml before bedtime,2024-10-25
Ibuprofen,6,tablet,2027-01-12,1000IU,1 injection every 8 hours,2024-09-27
Ibuprofen,7,tablet,2025-02-11,500mg,Apply externally twice a day,2024-05-08
Ibuprofen,8,tablet,2025-02-09,1g,1 drop in each eye twice daily,2023-08-12
Ibuprofen,10,tablet,2025-10-10,10ml,10ml before bedtime,2024-09-24
Ibuprofen,6,tablet,2026-12-26,500mg,10ml before bedtime,2025-01-01
Ibuprofen,6,tablet,2027-06-23,500mg,1 tablet after meals,2023-08-11
Ibuprofen,2,tablet,2026-05-01,5ml,1 drop in each eye twice daily,2023-10-14
Ibuprofen,4,tablet,2026-12-08,1g,1 tablet after meals,2024-10-19
Ibuprofen,4,tablet,2025-03-17,250mg,2 tablets daily,2025-01-28
Ibuprofen,6,tablet,2026-06-22,10ml,1 inhalation every 4 hours,2024-12-25
Ibuprofen,5,tablet,2027-01-01,1g,1 injection every 8 hours,2024-02-25
Ibuprofen,3,tablet,2023-07-06,0.25mg,10ml before bedtime,2023-10-24
Ibuprofen,3,tablet,2026-09-24,5ml,2 tablets daily,2024-03-02
Ibuprofen,8,tablet,2026-07-26,10mg,Apply externally twice a day,2024-04-14
Ibuprofen,10,tablet,2025-12-24,10mg,1 injection every 8 hours,2023-09-13
Morphine,5,injection,2023-01-02,10mg,1 inhalation every 4 hours,2024-12-22
Morphine,3,injection,2026-01-03,10ml,1 capsule daily after breakfast,2023-11-28
Morphine,8,injection,2025-06-07,5ml,10ml before bedtime,2024-12-24
Morphine,4,injection,2027-11-08,1g,Apply externally twice a day,2024-12-13
Morphine,3,injection,2027-09-13,20mg,1 capsule daily after breakfast,2024-05-03
Morphine,8,injection,2026-02-20,10ml,1 injection every 8 hours,2024-01-21
Morphine,10,injection,2027-11-20,1g,1 tablet every 6 hours,2024-11-12
Morphine,8,injection,2027-09-11,0.25mg,1 inhalation every 4 hours,2025-06-27
Morphine,3,injection,2026-06-01,0.25mg,1 injection every 8 hours,2024-03-14
Morphine,1,injection,2024-08-17,10ml,10ml before bedtime,2024-09-24
Morphine,5,injection,2027-07-14,1g,1 injection every 8 hours,2023-03-09
Morphine,8,injection,2023-05-07,0.25mg,1 inhalation every 4 hours,2024-07-12
Clarithromycin,8,tablet,2027-08-17,20mg,1 tablet every 6 hours,2024-10-03
Clarithromycin,3,tablet,2027-10-19,250mg,1 drop in each eye twice daily,2025-12-06
Clarithromycin,2,tablet,2027-08-21,10ml,2 tablets daily,2025-01-25
Clarithromycin,7,tablet,2026-02-03,1000IU,1 drop in each eye twice daily,2024-08-27
Clarithromycin,1,tablet,2026-06-22,1g,1 inhalation every 4 hours,2024-01-05
Clarithromycin,3,tablet,2027-03-07,20mg,1 injection every 8 hours,2024-02-28
Clarithromycin,8,tablet,2025-10-05,5mg,1 capsule daily after breakfast,2023-12-20
Clarithromycin,6,tablet,2027-01-19,5ml,Apply externally twice a day,2024-05-25
Clarithromycin,9,tablet,2027-03-01,100mg,1 drop in each eye twice daily,2025-06-30
Clarithromycin,7,tablet,2027-03-17,500mg,1 tablet every 6 hours,2024-01-06
Clarithromycin,7,tablet,2027-12-05,1000IU,1 tablet every 6 hours,2025-07-01
Clarithromycin,9,tablet,2026-11-12,5ml,Apply externally twice a day,2024-09-10
Clarithromycin,6,tablet,2026-02-04,1000IU,Apply externally twice a day,2024-10-22
Clarithromycin,3,tablet,2026-03-08,10mg,10ml before bedtime,2025-05-17
Clarithromycin,7,tablet,2026-04-03,1g,1 injection every 8 hours,2025-01-30
Clarithromycin,8,tablet,2026-10-10,0.25mg,1 tablet after meals,2024-01-12
Clarithromycin,4,tablet,2024-08-02,5mg,1 capsule daily after breakfast,2024-11-07
Clarithromycin,8,tablet,2027-09-01,5mg,1 tablet every 6 hours,2024-12-22
Clarithromycin,10,tablet,2026-11-04,1g,1 tablet every 6 hours,2025-02-04
Clarithromycin,8,tablet,2025-11-14,10ml,10ml before bedtime,2024-11-19
